u_id,facet,true_country,patch_rank,patch_row,patch_col,occlusion_score,label,label_key,label_score,score_A,score_B,score_C,score_D,score_E,score_F,score_G,score_H
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,traditions,Nigeria,1,10,6,0.140147,D,D_food,0.382799,0.060575,0.026064,0.083274,0.382799,0.092397,0.033758,0.042054,0.279078
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,traditions,Nigeria,2,5,4,0.140053,H,H_appearance,0.278517,0.091303,0.0649,0.075615,0.12236,0.176764,0.035407,0.155135,0.278517
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,traditions,Nigeria,3,6,5,0.139841,H,H_appearance,0.36248,0.039822,0.044382,0.049684,0.118942,0.140025,0.038539,0.206125,0.36248
a2ccb005-d747-43f8-8315-2518a1ece07d,traditions,Nigeria,1,3,11,0.123675,H,H_appearance,0.569443,0.02936,0.030541,0.032575,0.065618,0.178682,0.036163,0.057617,0.569443
a2ccb005-d747-43f8-8315-2518a1ece07d,traditions,Nigeria,2,2,10,0.114885,H,H_appearance,0.613441,0.034998,0.047057,0.039676,0.058611,0.117626,0.041004,0.047587,0.613441
a2ccb005-d747-43f8-8315-2518a1ece07d,traditions,Nigeria,3,3,12,0.105286,H,H_appearance,0.530292,0.040131,0.03267,0.033033,0.102533,0.158005,0.043871,0.059465,0.530292
bb027c12-2666-421b-a523-4bd7c4c30f20,traditions,Nigeria,1,12,10,0.111167,E,E_script,0.552867,0.017755,0.004124,0.075837,0.130096,0.552867,0.008506,0.017176,0.19364
bb027c12-2666-421b-a523-4bd7c4c30f20,traditions,Nigeria,2,13,10,0.108554,E,E_script,0.341432,0.024069,0.004902,0.083392,0.079401,0.341432,0.0107,0.222932,0.233172
bb027c12-2666-421b-a523-4bd7c4c30f20,traditions,Nigeria,3,8,2,0.072427,H,H_appearance,0.338522,0.128602,0.019673,0.058998,0.155385,0.082498,0.019224,0.197098,0.338522
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,traditions,Nigeria,1,0,2,0.147514,E,E_script,0.298424,0.011203,0.00914,0.201648,0.152644,0.298424,0.013346,0.017958,0.295637
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,traditions,Nigeria,2,0,3,0.115522,E,E_script,0.622926,0.013049,0.009669,0.123611,0.054818,0.622926,0.00796,0.022162,0.145804
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,traditions,Nigeria,3,0,7,0.092377,E,E_script,0.7663,0.001784,0.019696,0.024922,0.050638,0.7663,0.017229,0.004563,0.114868
98b439d0-91bc-40ba-8d77-ec2889c96666,clothing,Nigeria,1,6,8,0.191808,H,H_appearance,0.986703,0.001031,0.00106,0.003721,0.002128,0.003503,0.000473,0.00138,0.986703
98b439d0-91bc-40ba-8d77-ec2889c96666,clothing,Nigeria,2,6,6,0.173368,H,H_appearance,0.855045,0.03401,0.014722,0.007946,0.034019,0.033101,0.006807,0.01435,0.855045
98b439d0-91bc-40ba-8d77-ec2889c96666,clothing,Nigeria,3,5,6,0.151221,H,H_appearance,0.561759,0.030781,0.018726,0.012797,0.037001,0.311614,0.008486,0.018836,0.561759
4457fdf9-a623-41bd-8a0d-fd42128f38b3,clothing,Nigeria,1,13,10,0.12604,E,E_script,0.326978,0.058405,0.09582,0.063703,0.146408,0.326978,0.037169,0.044237,0.22728
4457fdf9-a623-41bd-8a0d-fd42128f38b3,clothing,Nigeria,2,0,9,0.111442,H,H_appearance,0.547312,0.064618,0.023352,0.03769,0.085918,0.136644,0.013497,0.090969,0.547312
4457fdf9-a623-41bd-8a0d-fd42128f38b3,clothing,Nigeria,3,12,11,0.106521,E,E_script,0.363114,0.051822,0.024355,0.056643,0.14223,0.363114,0.039076,0.032609,0.29015
2c1bd295-9cde-47af-af0e-202c03272d01,clothing,Nigeria,1,10,3,0.044928,H,H_appearance,0.371644,0.025514,0.020006,0.050192,0.133285,0.330473,0.022265,0.046622,0.371644
2c1bd295-9cde-47af-af0e-202c03272d01,clothing,Nigeria,2,2,8,0.03997,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
2c1bd295-9cde-47af-af0e-202c03272d01,clothing,Nigeria,3,2,9,0.039795,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
da343301-2fc3-42b9-9d8e-7f90b000f00f,clothing,Nigeria,1,9,3,0.069573,G,G_landscape,0.311852,0.144183,0.013083,0.033239,0.191191,0.057684,0.026804,0.311852,0.221963
da343301-2fc3-42b9-9d8e-7f90b000f00f,clothing,Nigeria,2,0,4,0.04734,G,G_landscape,0.553821,0.051977,0.011647,0.178191,0.054096,0.052981,0.015085,0.553821,0.082203
da343301-2fc3-42b9-9d8e-7f90b000f00f,clothing,Nigeria,3,5,3,0.044439,G,G_landscape,0.598486,0.023511,0.024236,0.066299,0.065772,0.059491,0.01789,0.598486,0.144315
c717f3a6-7b14-4f61-b395-89d63b0c6e73,clothing,Nigeria,1,3,4,0.168725,H,H_appearance,0.421762,0.071581,0.04151,0.026779,0.142639,0.14281,0.02589,0.127027,0.421762
c717f3a6-7b14-4f61-b395-89d63b0c6e73,clothing,Nigeria,2,3,3,0.157035,H,H_appearance,0.249673,0.076995,0.028205,0.051294,0.170284,0.185369,0.02165,0.216529,0.249673
c717f3a6-7b14-4f61-b395-89d63b0c6e73,clothing,Nigeria,3,2,11,0.133025,H,H_appearance,0.541718,0.061703,0.045228,0.017112,0.085832,0.118768,0.03587,0.09377,0.541718
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,rituals,Nigeria,1,9,1,0.151843,H,H_appearance,0.382221,0.04218,0.003689,0.016032,0.344261,0.055752,0.0325,0.123364,0.382221
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,rituals,Nigeria,2,4,1,0.146945,H,H_appearance,0.360473,0.052355,0.004926,0.026063,0.173129,0.037573,0.016853,0.328629,0.360473
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,rituals,Nigeria,3,2,1,0.141313,H,H_appearance,0.346296,0.069898,0.004373,0.012116,0.182597,0.031336,0.007672,0.345711,0.346296
6e72fc43-14d2-40a5-863c-62d14dc5facb,rituals,Nigeria,1,4,5,0.156292,H,H_appearance,0.353149,0.083437,0.258737,0.036549,0.128862,0.040478,0.055479,0.043309,0.353149
6e72fc43-14d2-40a5-863c-62d14dc5facb,rituals,Nigeria,2,1,7,0.13822,B,B_clothing,0.965935,0.001189,0.965935,0.000359,0.00195,0.001262,0.013262,0.000221,0.015822
6e72fc43-14d2-40a5-863c-62d14dc5facb,rituals,Nigeria,3,4,10,0.122207,B,B_clothing,0.307174,0.275371,0.307174,0.01633,0.062728,0.030515,0.017929,0.033519,0.256434
60c2f1e2-820c-4c10-a873-af1a75d9e4db,rituals,Nigeria,1,9,11,0.002505,H,H_appearance,0.342135,0.044251,0.258729,0.057283,0.125538,0.072572,0.038327,0.061164,0.342135
60c2f1e2-820c-4c10-a873-af1a75d9e4db,rituals,Nigeria,2,7,10,0.002033,H,H_appearance,0.48534,0.088364,0.32165,0.010405,0.033169,0.029353,0.020465,0.011254,0.48534
60c2f1e2-820c-4c10-a873-af1a75d9e4db,rituals,Nigeria,3,10,11,0.001878,G,G_landscape,0.32733,0.090402,0.030704,0.05079,0.144014,0.042948,0.017792,0.32733,0.296019
0ce7d616-31bd-4eac-99ec-195e0172b4fc,rituals,Nigeria,1,7,11,0.087054,H,H_appearance,0.593168,0.014864,0.062313,0.073078,0.062878,0.103905,0.02992,0.059873,0.593168
0ce7d616-31bd-4eac-99ec-195e0172b4fc,rituals,Nigeria,2,9,2,0.080564,H,H_appearance,0.535649,0.046207,0.025185,0.04584,0.106982,0.192295,0.017745,0.030096,0.535649
0ce7d616-31bd-4eac-99ec-195e0172b4fc,rituals,Nigeria,3,4,2,0.080508,H,H_appearance,0.522636,0.049947,0.117909,0.051732,0.092997,0.100572,0.02659,0.037617,0.522636
3a181f33-846c-43f8-8512-5919ce7088bf,rituals,Nigeria,1,2,4,0.265674,H,H_appearance,0.320158,0.151813,0.040013,0.094534,0.112362,0.146252,0.033755,0.101112,0.320158
3a181f33-846c-43f8-8512-5919ce7088bf,rituals,Nigeria,2,2,5,0.101382,A,A_national_symbols,0.272931,0.272931,0.023665,0.103434,0.099973,0.193622,0.033513,0.169272,0.103591
3a181f33-846c-43f8-8512-5919ce7088bf,rituals,Nigeria,3,8,8,0.077195,A,A_national_symbols,0.784248,0.784248,0.011332,0.029063,0.018142,0.082564,0.011834,0.011656,0.051162
67fa11a3-fa1f-4817-a189-87f38daf3011,drink,Nigeria,1,9,3,0.060757,H,H_appearance,0.453816,0.068983,0.012804,0.045255,0.17012,0.154149,0.021522,0.073352,0.453816
67fa11a3-fa1f-4817-a189-87f38daf3011,drink,Nigeria,2,10,4,0.057111,D,D_food,0.487495,0.023928,0.006835,0.02694,0.487495,0.045908,0.01892,0.131097,0.258877
67fa11a3-fa1f-4817-a189-87f38daf3011,drink,Nigeria,3,9,4,0.052334,H,H_appearance,0.39832,0.036667,0.015075,0.049644,0.203086,0.218724,0.027122,0.051361,0.39832
6518121e-ba08-4e76-aa33-2c2e00598fdd,drink,Nigeria,1,6,7,0.358517,H,H_appearance,0.447881,0.025509,0.033999,0.027228,0.134734,0.246571,0.030915,0.053163,0.447881
6518121e-ba08-4e76-aa33-2c2e00598fdd,drink,Nigeria,2,6,6,0.28838,H,H_appearance,0.554553,0.049506,0.029679,0.02307,0.134549,0.098039,0.024837,0.085767,0.554553
6518121e-ba08-4e76-aa33-2c2e00598fdd,drink,Nigeria,3,7,6,0.258038,H,H_appearance,0.858015,0.022012,0.013747,0.015747,0.031082,0.040603,0.009128,0.009666,0.858015
dc012abe-5e86-41c4-b740-a9e91a0fe240,drink,Nigeria,1,5,5,0.230952,H,H_appearance,0.684469,0.055506,0.008576,0.039856,0.063431,0.107625,0.013413,0.027124,0.684469
dc012abe-5e86-41c4-b740-a9e91a0fe240,drink,Nigeria,2,6,4,0.192118,H,H_appearance,0.73096,0.045127,0.007411,0.017099,0.063339,0.093738,0.013294,0.029032,0.73096
dc012abe-5e86-41c4-b740-a9e91a0fe240,drink,Nigeria,3,7,4,0.107021,H,H_appearance,0.357725,0.03316,0.02434,0.04008,0.124311,0.334626,0.050996,0.034762,0.357725
3b78bd2d-5f55-4480-8637-ccc22c549402,drink,Nigeria,1,4,4,0.066616,E,E_script,0.391622,0.051264,0.017062,0.049881,0.111596,0.391622,0.025435,0.036695,0.316444
3b78bd2d-5f55-4480-8637-ccc22c549402,drink,Nigeria,2,3,2,0.066484,H,H_appearance,0.915965,0.013822,0.001611,0.012748,0.029339,0.008741,0.00214,0.015634,0.915965
3b78bd2d-5f55-4480-8637-ccc22c549402,drink,Nigeria,3,4,8,0.063909,H,H_appearance,0.933008,0.007878,0.004522,0.006966,0.029566,0.005751,0.002805,0.009504,0.933008
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,drink,Nigeria,1,0,9,0.181048,H,H_appearance,0.651378,0.040809,0.017508,0.029847,0.083493,0.116558,0.013794,0.046612,0.651378
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,drink,Nigeria,2,7,3,0.176144,H,H_appearance,0.404431,0.106248,0.023963,0.069749,0.168604,0.111369,0.040361,0.075275,0.404431
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,drink,Nigeria,3,9,6,0.169535,H,H_appearance,0.571651,0.040596,0.016222,0.030837,0.101772,0.108941,0.027348,0.102633,0.571651
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,food,Nigeria,1,12,10,0.175054,H,H_appearance,0.372137,0.028909,0.024045,0.033771,0.112962,0.332046,0.025532,0.070598,0.372137
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,food,Nigeria,2,11,10,0.172127,E,E_script,0.44657,0.044775,0.02429,0.06859,0.079198,0.44657,0.019525,0.06951,0.247541
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,food,Nigeria,3,11,7,0.170374,H,H_appearance,0.377634,0.105979,0.041669,0.060301,0.132994,0.164332,0.025289,0.091802,0.377634
69a710fd-f216-43b8-9ec6-8fd324c49690,food,Nigeria,1,8,3,-0.022825,H,H_appearance,0.481864,0.054579,0.035712,0.037426,0.069678,0.223307,0.018378,0.079056,0.481864
69a710fd-f216-43b8-9ec6-8fd324c49690,food,Nigeria,2,10,1,-0.039892,H,H_appearance,0.612213,0.041118,0.021193,0.016098,0.10424,0.105516,0.015982,0.083641,0.612213
69a710fd-f216-43b8-9ec6-8fd324c49690,food,Nigeria,3,11,1,-0.067421,H,H_appearance,0.472733,0.028272,0.046691,0.021314,0.116691,0.212356,0.018628,0.083315,0.472733
30beeebf-ea67-484f-93a7-2cfd29242fe4,food,Nigeria,1,5,7,0.065401,G,G_landscape,0.39261,0.085596,0.012113,0.100483,0.089352,0.086023,0.03973,0.39261,0.194092
30beeebf-ea67-484f-93a7-2cfd29242fe4,food,Nigeria,2,5,2,0.059185,H,H_appearance,0.503331,0.046918,0.014166,0.045126,0.112837,0.200431,0.025669,0.051522,0.503331
30beeebf-ea67-484f-93a7-2cfd29242fe4,food,Nigeria,3,4,8,0.058672,H,H_appearance,0.375677,0.051817,0.015737,0.088978,0.049152,0.073351,0.013483,0.331806,0.375677
6edf17b0-f94a-42d4-b233-4234439deda4,food,Nigeria,1,8,2,0.180227,D,D_food,0.672372,0.028177,0.003677,0.023418,0.672372,0.009542,0.006921,0.047985,0.207908
6edf17b0-f94a-42d4-b233-4234439deda4,food,Nigeria,2,4,2,0.162305,D,D_food,0.516208,0.023758,0.00707,0.035073,0.516208,0.032881,0.020803,0.080434,0.283775
6edf17b0-f94a-42d4-b233-4234439deda4,food,Nigeria,3,12,2,0.118496,H,H_appearance,0.309342,0.080691,0.030108,0.093982,0.171125,0.202352,0.028664,0.083736,0.309342
c6582a96-d4df-4b5a-8a86-3652687aa1e8,food,Nigeria,1,11,12,0.048954,H,H_appearance,0.602914,0.017812,0.011815,0.037789,0.201484,0.035227,0.041769,0.051189,0.602914
c6582a96-d4df-4b5a-8a86-3652687aa1e8,food,Nigeria,2,5,2,0.024701,H,H_appearance,0.440023,0.057562,0.157925,0.055944,0.053639,0.136434,0.042454,0.056018,0.440023
c6582a96-d4df-4b5a-8a86-3652687aa1e8,food,Nigeria,3,4,12,0.014772,D,D_food,0.339563,0.04657,0.011731,0.045564,0.339563,0.084775,0.059566,0.156855,0.255376
13f37320-7bb5-4232-9bf2-8f28c57c4582,food,USA,1,0,9,0.173306,D,D_food,0.363377,0.138967,0.005785,0.068484,0.363377,0.096228,0.036399,0.021874,0.268885
13f37320-7bb5-4232-9bf2-8f28c57c4582,food,USA,2,9,8,0.117001,D,D_food,0.446021,0.010382,0.004807,0.057196,0.446021,0.137358,0.021034,0.029562,0.293639
13f37320-7bb5-4232-9bf2-8f28c57c4582,food,USA,3,1,11,0.103899,H,H_appearance,0.426747,0.038675,0.020879,0.051308,0.084409,0.314403,0.018375,0.045204,0.426747
9e63b44b-6f24-4288-9b27-8626e11bf0a3,food,USA,1,11,10,0.273661,H,H_appearance,0.560934,0.021756,0.011324,0.042455,0.178733,0.103636,0.017337,0.063826,0.560934
9e63b44b-6f24-4288-9b27-8626e11bf0a3,food,USA,2,11,11,0.254403,H,H_appearance,0.723734,0.033689,0.011908,0.02903,0.09511,0.062301,0.014484,0.029744,0.723734
9e63b44b-6f24-4288-9b27-8626e11bf0a3,food,USA,3,8,10,0.249242,H,H_appearance,0.299384,0.041279,0.043697,0.055778,0.29174,0.181104,0.036094,0.050923,0.299384
a2dcde1c-1b2c-4936-ac07-8e912413e23e,food,USA,1,4,8,0.390403,E,E_script,0.324757,0.058468,0.034549,0.043716,0.159059,0.324757,0.02873,0.083604,0.267116
a2dcde1c-1b2c-4936-ac07-8e912413e23e,food,USA,2,2,7,0.388935,H,H_appearance,0.603195,0.015392,0.14476,0.019703,0.059745,0.120027,0.016237,0.02094,0.603195
a2dcde1c-1b2c-4936-ac07-8e912413e23e,food,USA,3,4,7,0.372543,H,H_appearance,0.600884,0.022436,0.038602,0.026175,0.095371,0.138312,0.027812,0.050408,0.600884
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,food,USA,1,1,6,0.19586,H,H_appearance,0.347816,0.036961,0.02659,0.062154,0.133082,0.210988,0.044846,0.137564,0.347816
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,food,USA,2,13,3,0.170741,H,H_appearance,0.386592,0.05509,0.061279,0.03522,0.174983,0.17491,0.044718,0.067208,0.386592
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,food,USA,3,13,6,0.166356,H,H_appearance,0.366592,0.060198,0.021576,0.072328,0.132287,0.205291,0.037564,0.104163,0.366592
41388d0a-c0cd-4947-a415-db9ba4893bcd,food,USA,1,9,4,0.522514,H,H_appearance,0.504482,0.04487,0.014282,0.068437,0.121994,0.101973,0.046942,0.09702,0.504482
41388d0a-c0cd-4947-a415-db9ba4893bcd,food,USA,2,9,5,0.483544,H,H_appearance,0.399672,0.052417,0.009186,0.038771,0.151275,0.136821,0.046293,0.165565,0.399672
41388d0a-c0cd-4947-a415-db9ba4893bcd,food,USA,3,7,5,0.469301,H,H_appearance,0.491124,0.02773,0.029177,0.048607,0.125882,0.134194,0.046635,0.096651,0.491124
4455c508-07a5-483c-a247-92904d635fee,traditions,USA,1,3,5,0.2689,H,H_appearance,0.693582,0.035657,0.030176,0.02685,0.058156,0.096181,0.014033,0.045365,0.693582
4455c508-07a5-483c-a247-92904d635fee,traditions,USA,2,3,6,0.255139,H,H_appearance,0.299695,0.0565,0.024932,0.06601,0.138751,0.148614,0.023169,0.242329,0.299695
4455c508-07a5-483c-a247-92904d635fee,traditions,USA,3,9,8,0.23577,E,E_script,0.289319,0.084256,0.024345,0.04115,0.083635,0.289319,0.023629,0.177089,0.276577
9e592190-7413-4778-8631-3908e7577661,traditions,USA,1,3,6,0.070855,H,H_appearance,0.401227,0.015185,0.094259,0.035953,0.286145,0.074536,0.05851,0.034184,0.401227
9e592190-7413-4778-8631-3908e7577661,traditions,USA,2,4,4,0.039559,H,H_appearance,0.930401,0.001412,0.002381,0.006009,0.014749,0.033102,0.004528,0.007418,0.930401
9e592190-7413-4778-8631-3908e7577661,traditions,USA,3,3,9,0.03136,H,H_appearance,0.860094,0.001739,0.012392,0.009812,0.018843,0.088729,0.005782,0.002608,0.860094
a6b53f36-7864-4876-a058-7e0be321388b,traditions,USA,1,5,8,0.046921,E,E_script,0.867236,0.00688,0.00748,0.012,0.014326,0.867236,0.008422,0.014846,0.068811
a6b53f36-7864-4876-a058-7e0be321388b,traditions,USA,2,13,10,0.046176,H,H_appearance,0.699704,0.026958,0.012383,0.03288,0.018658,0.140857,0.023714,0.044846,0.699704
a6b53f36-7864-4876-a058-7e0be321388b,traditions,USA,3,5,9,0.042925,H,H_appearance,0.365599,0.065752,0.022786,0.037022,0.098109,0.329541,0.023399,0.057794,0.365599
5473783d-ba57-45b2-8414-33eb26c36ccf,traditions,USA,1,8,3,0.234919,H,H_appearance,0.68521,0.018669,0.010024,0.045411,0.163996,0.039187,0.013681,0.023822,0.68521
5473783d-ba57-45b2-8414-33eb26c36ccf,traditions,USA,2,7,3,0.204195,H,H_appearance,0.803495,0.014921,0.024784,0.056505,0.026688,0.038883,0.008427,0.026298,0.803495
5473783d-ba57-45b2-8414-33eb26c36ccf,traditions,USA,3,5,3,0.202618,H,H_appearance,0.739323,0.030014,0.009967,0.031587,0.114345,0.051674,0.006414,0.016676,0.739323
89df03ce-b19f-474d-8f36-e9b41be7d3d5,traditions,USA,1,6,8,0.476056,H,H_appearance,0.557036,0.049608,0.032229,0.036116,0.101761,0.14319,0.020106,0.059955,0.557036
89df03ce-b19f-474d-8f36-e9b41be7d3d5,traditions,USA,2,7,8,0.446422,H,H_appearance,0.318069,0.046848,0.028872,0.100672,0.089697,0.27996,0.032696,0.103187,0.318069
89df03ce-b19f-474d-8f36-e9b41be7d3d5,traditions,USA,3,10,7,0.31306,H,H_appearance,0.634184,0.056596,0.010728,0.024082,0.061337,0.116054,0.010649,0.08637,0.634184
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,rituals,USA,1,7,7,0.408608,H,H_appearance,0.503825,0.04676,0.017377,0.069265,0.098258,0.200631,0.020927,0.042956,0.503825
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,rituals,USA,2,6,7,0.367003,H,H_appearance,0.450218,0.061722,0.01583,0.044354,0.150036,0.215922,0.021406,0.040511,0.450218
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,rituals,USA,3,5,7,0.322634,E,E_script,0.295799,0.076932,0.020796,0.059234,0.276934,0.295799,0.00944,0.020857,0.240008
ff57c370-a704-49a2-8662-f040dca197df,rituals,USA,1,9,6,0.130318,H,H_appearance,0.544783,0.026828,0.012909,0.026212,0.080532,0.232642,0.019254,0.056841,0.544783
ff57c370-a704-49a2-8662-f040dca197df,rituals,USA,2,9,5,0.122053,H,H_appearance,0.441894,0.046301,0.018449,0.035252,0.107641,0.270893,0.026027,0.053544,0.441894
ff57c370-a704-49a2-8662-f040dca197df,rituals,USA,3,10,7,0.119256,H,H_appearance,0.48061,0.047817,0.013971,0.026443,0.092086,0.270211,0.028165,0.040695,0.48061
87a16f79-2e21-4b11-93b2-4871169911e7,rituals,USA,1,1,1,0.009227,A,A_national_symbols,0.938887,0.938887,0.00019,0.008578,0.007077,0.014591,0.001139,0.007171,0.022367
87a16f79-2e21-4b11-93b2-4871169911e7,rituals,USA,2,10,7,0.007731,H,H_appearance,0.364527,0.032635,0.028938,0.147932,0.23148,0.120679,0.014502,0.059308,0.364527
87a16f79-2e21-4b11-93b2-4871169911e7,rituals,USA,3,1,13,0.007393,G,G_landscape,0.454113,0.063261,0.020898,0.057096,0.106403,0.091749,0.020016,0.454113,0.186464
1880497c-e945-4689-839e-03022a70d7a7,rituals,USA,1,5,6,0.262559,H,H_appearance,0.508183,0.065317,0.010029,0.043807,0.129573,0.203573,0.009703,0.029815,0.508183
1880497c-e945-4689-839e-03022a70d7a7,rituals,USA,2,5,8,0.237701,H,H_appearance,0.768909,0.057436,0.030898,0.033585,0.048475,0.028019,0.011462,0.021216,0.768909
1880497c-e945-4689-839e-03022a70d7a7,rituals,USA,3,9,7,0.192304,H,H_appearance,0.696723,0.047059,0.093135,0.030632,0.057725,0.046835,0.011934,0.015956,0.696723
4436f0b0-f4fe-4383-911d-4640c75d9018,rituals,USA,1,8,2,0.142986,E,E_script,0.550812,0.032214,0.023607,0.09081,0.056317,0.550812,0.017433,0.076709,0.152098
4436f0b0-f4fe-4383-911d-4640c75d9018,rituals,USA,2,0,5,0.092532,E,E_script,0.31119,0.083373,0.037093,0.085458,0.145598,0.31119,0.019319,0.050607,0.267361
4436f0b0-f4fe-4383-911d-4640c75d9018,rituals,USA,3,9,10,0.080788,H,H_appearance,0.381398,0.011654,0.009735,0.080779,0.169434,0.28701,0.030759,0.02923,0.381398
46718728-a72a-4651-a2dc-d9d39b32ab74,clothing,USA,1,8,8,0.050438,H,H_appearance,0.838416,0.008371,0.010614,0.005438,0.110474,0.01675,0.003843,0.006094,0.838416
46718728-a72a-4651-a2dc-d9d39b32ab74,clothing,USA,2,6,0,0.048049,H,H_appearance,0.525652,0.022955,0.009534,0.055809,0.105298,0.221989,0.022532,0.036231,0.525652
46718728-a72a-4651-a2dc-d9d39b32ab74,clothing,USA,3,7,0,0.047198,H,H_appearance,0.564174,0.045241,0.008918,0.049716,0.093591,0.18232,0.020017,0.036023,0.564174
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,clothing,USA,1,4,7,0.071732,H,H_appearance,0.629932,0.070123,0.036886,0.024477,0.055346,0.125948,0.008142,0.049146,0.629932
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,clothing,USA,2,7,6,0.067795,E,E_script,0.358832,0.019388,0.039327,0.15211,0.138638,0.358832,0.029718,0.029014,0.232974
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,clothing,USA,3,2,8,0.065409,H,H_appearance,0.749528,0.038501,0.01034,0.025469,0.070569,0.063,0.009762,0.032831,0.749528
2b697bc6-809b-4d92-aa10-10c31472acaa,clothing,USA,1,10,4,0.126499,H,H_appearance,0.42419,0.081474,0.077733,0.089563,0.226846,0.054829,0.009786,0.03558,0.42419
2b697bc6-809b-4d92-aa10-10c31472acaa,clothing,USA,2,5,8,0.100445,H,H_appearance,0.791375,0.01018,0.015653,0.015898,0.05999,0.080909,0.009973,0.016022,0.791375
2b697bc6-809b-4d92-aa10-10c31472acaa,clothing,USA,3,6,8,0.096691,H,H_appearance,0.639422,0.136035,0.01057,0.052203,0.049593,0.053267,0.009709,0.049202,0.639422
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,clothing,USA,1,4,10,0.078127,H,H_appearance,0.821681,0.015,0.01173,0.008744,0.081176,0.030154,0.00899,0.022525,0.821681
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,clothing,USA,2,4,12,0.026493,H,H_appearance,0.821681,0.015,0.01173,0.008744,0.081176,0.030154,0.00899,0.022525,0.821681
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,clothing,USA,3,5,10,0.02407,H,H_appearance,0.6903,0.022808,0.014486,0.02685,0.059691,0.152105,0.003921,0.029839,0.6903
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,clothing,USA,1,7,8,0.116304,E,E_script,0.511215,0.158008,0.0115,0.036152,0.093928,0.511215,0.007556,0.02217,0.15947
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,clothing,USA,2,5,9,0.096046,H,H_appearance,0.494887,0.03924,0.082886,0.039223,0.063066,0.247104,0.010673,0.022921,0.494887
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,clothing,USA,3,5,6,0.095649,E,E_script,0.480227,0.032224,0.014691,0.036359,0.144055,0.480227,0.018987,0.0531,0.220357
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,drink,USA,1,5,6,0.062999,H,H_appearance,0.403678,0.050572,0.014946,0.103659,0.232785,0.107158,0.007602,0.079601,0.403678
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,drink,USA,2,5,5,0.060836,H,H_appearance,0.44504,0.034281,0.11785,0.080986,0.149374,0.10974,0.016713,0.046016,0.44504
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,drink,USA,3,6,6,0.058143,H,H_appearance,0.283961,0.044278,0.017091,0.063249,0.231033,0.213312,0.017137,0.129938,0.283961
7cd63749-44d8-4024-ac6c-727bde0ae91a,drink,USA,1,11,3,0.038669,E,E_script,0.438878,0.081527,0.001102,0.095764,0.128297,0.438878,0.004771,0.006227,0.243434
7cd63749-44d8-4024-ac6c-727bde0ae91a,drink,USA,2,5,2,0.024522,D,D_food,0.370152,0.029669,0.016511,0.083325,0.370152,0.263988,0.037419,0.027785,0.171151
7cd63749-44d8-4024-ac6c-727bde0ae91a,drink,USA,3,3,4,0.024395,H,H_appearance,0.664397,0.02617,0.008792,0.062481,0.120105,0.091559,0.004841,0.021654,0.664397
dca004c5-3d95-44e6-95ef-8116165e04a3,drink,USA,1,9,8,0.074528,H,H_appearance,0.332118,0.056737,0.014805,0.04246,0.291789,0.079041,0.021416,0.161634,0.332118
dca004c5-3d95-44e6-95ef-8116165e04a3,drink,USA,2,10,6,0.071911,D,D_food,0.432451,0.044265,0.003797,0.025032,0.432451,0.035016,0.022494,0.190314,0.246632
dca004c5-3d95-44e6-95ef-8116165e04a3,drink,USA,3,11,4,0.071384,D,D_food,0.371873,0.053791,0.005085,0.019989,0.371873,0.071423,0.195676,0.024241,0.257922
