u_id,model,pred_country,correct,auc_ranked,auc_random,auc_gap,conf_step0,conf_step1,conf_step2,conf_step3,conf_step4,conf_step5,conf_step6,conf_step7,conf_step8,conf_step9,conf_step10
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,clip,Turkey,True,0.04845,0.06998,-0.02153,0.42485,0.02115,0.04371,0.03359,0.01509,0.02728,0.02061,0.0299,0.0299,0.0299,0.04186
1a2b2bda-ede8-4e7c-99a6-7072401066e6,clip,Turkey,True,0.25096,0.42383,-0.17287,0.9341,0.57883,0.62436,0.47047,0.11619,0.05802,0.06457,0.03934,0.03897,0.03789,0.02788
fa819613-c07e-4e81-ae2a-6a5fee7b350b,clip,Turkey,True,0.09284,0.15731,-0.06447,0.81744,0.18474,0.06141,0.04649,0.02353,0.01725,0.03305,0.05161,0.03006,0.0585,0.02608
4efc5850-d150-471b-8188-4f35d3b63b48,clip,China,False,0.05945,0.10933,-0.04988,0.26382,0.07105,0.04041,0.04041,0.04041,0.04041,0.04041,0.04041,0.04464,0.06934,0.0703
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,clip,USA,False,0.03397,0.06387,-0.0299,0.03965,0.0266,0.03369,0.03369,0.03369,0.03988,0.02536,0.0199,0.02905,0.0303,0.09545
c67a3887-7cf3-4455-8122-e60eedd643a7,clip,Turkey,True,0.1313,0.11994,0.01136,0.29202,0.19657,0.10316,0.06392,0.22875,0.28516,0.08742,0.06796,0.05848,0.04421,0.06263
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,clip,USA,False,0.09087,0.17264,-0.08178,0.45308,0.12722,0.11454,0.10377,0.08819,0.05908,0.03905,0.03492,0.03853,0.04492,0.06379
2272ab97-94b6-4151-9ec6-763f05b0c22c,clip,Germany,False,0.09414,0.31072,-0.21659,0.49121,0.05908,0.05395,0.07143,0.09158,0.0869,0.09403,0.06507,0.06987,0.06881,0.07004
2b514973-2195-4908-8bda-3f958deb8bdb,clip,Iran,False,0.1315,0.21112,-0.07962,0.55049,0.22281,0.10134,0.09126,0.16781,0.0923,0.13139,0.08317,0.06546,0.06878,0.0308
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,clip,Iran,False,0.05911,0.07398,-0.01488,0.16302,0.03098,0.04186,0.02177,0.05423,0.07429,0.07429,0.07429,0.07545,0.04401,0.0368
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,clip,Turkey,True,0.198,0.18844,0.00956,0.62055,0.23946,0.17761,0.16596,0.20384,0.40719,0.18953,0.15963,0.06993,0.03829,0.03655
e3ddb612-2a9b-4cda-a547-572583a1e202,clip,Turkey,True,0.736,0.41194,0.32406,0.94235,0.95111,0.95184,0.91643,0.8635,0.63908,0.43474,0.79889,0.65205,0.6631,0.03613
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,clip,Turkey,True,0.39531,0.26871,0.1266,0.96484,0.75966,0.69788,0.70347,0.51386,0.27222,0.15797,0.15812,0.09016,0.08001,0.07471
443e4b25-3d4a-40e3-a270-e48c9d37f105,clip,Turkey,True,0.13105,0.24457,-0.11352,0.77882,0.11193,0.09388,0.11529,0.19812,0.14334,0.08826,0.04471,0.05022,0.05022,0.05022
e2af3f45-8230-49e5-9fb2-19c8b42b9816,clip,Turkey,True,0.25849,0.5292,-0.2707,0.92022,0.14648,0.32963,0.45073,0.25505,0.33436,0.17732,0.25646,0.11786,0.036,0.04186
9463f29a-4672-4021-923f-3827ddcfae45,clip,Turkey,True,0.14726,0.37197,-0.22472,0.94245,0.18399,0.14161,0.11604,0.1257,0.14692,0.07066,0.07066,0.07066,0.05342,0.04334
c5fa60a8-7191-498a-8cc9-db07ec48dd86,clip,Rwanda,False,0.12136,0.18345,-0.0621,0.31147,0.08711,0.10873,0.12657,0.1249,0.0934,0.10327,0.08894,0.12092,0.09209,0.22381
a48d89f9-3486-46e8-a68c-c47ad537226f,clip,Turkey,True,0.49271,0.76209,-0.26938,0.99464,0.97572,0.97546,0.87902,0.79708,0.48207,0.14242,0.03278,0.05813,0.05813,0.05802
468a0a50-3eba-40b2-92b0-5b172fb30c01,clip,Nigeria,False,0.35849,0.4068,-0.04831,0.45327,0.57776,0.42949,0.384,0.3228,0.24778,0.28602,0.36834,0.28927,0.34664,0.21237
f555701d-40c7-4400-9bdc-eda62ace2912,clip,Rwanda,False,0.3089,0.38597,-0.07706,0.65643,0.66722,0.50472,0.37774,0.2152,0.19811,0.13171,0.1434,0.15912,0.26873,0.18975
6653f8dd-3fff-48a3-8e29-065917a610b0,clip,Ethiopia,True,0.27409,0.45301,-0.17893,0.95304,0.59534,0.31088,0.17331,0.18116,0.18116,0.18116,0.18116,0.19208,0.15148,0.23327
8eafe537-95b2-4e1f-8416-8196d5fd59cb,clip,Ethiopia,True,0.27073,0.58354,-0.31281,0.73435,0.40163,0.3777,0.40776,0.216,0.20119,0.20119,0.20119,0.09708,0.14991,0.17293
7cde7484-09d6-4675-859f-c98293b98f27,clip,Ethiopia,True,0.68282,0.60807,0.07475,0.9387,0.89908,0.85844,0.7447,0.83981,0.66321,0.84636,0.6498,0.53233,0.2368,0.17666
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,clip,Ethiopia,True,0.48148,0.73572,-0.25424,0.99544,0.76731,0.94497,0.85295,0.35595,0.38176,0.37152,0.25,0.11362,0.21296,0.13216
46f8812b-adca-4161-ae1f-9f6c5600599c,clip,Ethiopia,True,0.07473,0.89029,-0.81556,0.74485,0.0397,0.03576,0.02767,0.02298,0.03645,0.02513,0.02353,0.03503,0.08756,0.08214
d97dd49b-2351-46fb-814b-b5f0a72d251e,clip,Rwanda,False,0.18757,0.24646,-0.05889,0.56427,0.18024,0.13229,0.15511,0.11855,0.11408,0.17212,0.24931,0.18876,0.18876,0.18876
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,clip,Ethiopia,True,0.42816,0.7407,-0.31255,0.99976,0.80353,0.86157,0.86197,0.15116,0.19137,0.20134,0.24886,0.27179,0.12708,0.12605
f71472c0-2cb4-475d-9b08-5787585f550e,clip,Rwanda,False,0.35303,0.42411,-0.07108,0.54787,0.34186,0.42478,0.3539,0.3669,0.30132,0.32901,0.39896,0.41072,0.20007,0.25775
bff5977b-7901-4d1e-96a1-5c0d19848a0f,clip,Ethiopia,True,0.48949,0.76664,-0.27714,0.99683,0.95836,0.91431,0.9127,0.74577,0.48924,0.0512,0.07123,0.10148,0.10148,0.10148
5880280d-93fc-446b-8079-58300559adda,clip,Rwanda,False,0.17599,0.28865,-0.11266,0.68938,0.29054,0.29054,0.29054,0.20657,0.07402,0.0487,0.06606,0.0437,0.03128,0.14648
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,clip,Ethiopia,True,0.09093,0.11654,-0.02561,0.29867,0.06823,0.1317,0.0956,0.05659,0.05034,0.05601,0.09171,0.07615,0.07811,0.11111
0b04f451-42cf-462b-b983-307e13183f45,clip,Ethiopia,True,0.49112,0.87263,-0.38151,0.99988,0.87552,0.92416,0.73812,0.48308,0.48194,0.30915,0.13318,0.18646,0.18646,0.18646
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,clip,China,False,0.10251,0.39763,-0.29511,0.85253,0.13401,0.11681,0.1197,0.05073,0.04345,0.02921,0.03528,0.0226,0.02398,0.04626
3d4755c8-3116-45b7-a80f-10c886ec742d,clip,Ethiopia,True,0.39656,0.47816,-0.08161,0.96123,0.65462,0.33512,0.29151,0.2781,0.34984,0.3307,0.39469,0.24301,0.45671,0.30133
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,clip,Rwanda,False,0.19903,0.24233,-0.0433,0.32509,0.29623,0.28442,0.28865,0.14362,0.18746,0.19943,0.11736,0.12769,0.12251,0.12076
9c96c4f7-b755-4960-948b-8c0ea7761880,clip,Ethiopia,True,0.78492,0.84894,-0.06402,0.99725,0.97913,0.98243,0.97411,0.96884,0.93294,0.93398,0.97802,0.26586,0.20534,0.25992
dc3a53b7-bcd5-4354-93b6-f954b82269e1,clip,Ethiopia,True,0.49568,0.85742,-0.36174,0.99531,0.9919,0.99172,0.99055,0.4802,0.26605,0.24993,0.13271,0.13271,0.13271,0.1814
3d773278-fed5-46fd-976e-a018441b9190,clip,Canada,False,0.07652,0.08087,-0.00435,0.12409,0.03446,0.03239,0.01643,0.02376,0.06847,0.16051,0.14203,0.13645,0.05372,0.06985
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,clip,USA,False,0.16897,0.40313,-0.23417,0.59218,0.43312,0.28337,0.08189,0.06537,0.0993,0.09874,0.12775,0.08735,0.07233,0.08872
22cd2fea-0e59-4662-8146-874abbac1fcf,clip,Ethiopia,True,0.31917,0.72436,-0.40519,0.99521,0.91091,0.51056,0.3442,0.2209,0.11928,0.12231,0.12231,0.12231,0.12886,0.18491
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,clip,Ethiopia,True,0.57768,0.7369,-0.15922,0.96211,0.85182,0.7806,0.65341,0.76138,0.80705,0.46614,0.25102,0.3191,0.2725,0.26549
535f44c0-e569-40b7-9b05-2ab1ef0f8368,clip,Rwanda,False,0.12531,0.13035,-0.00504,0.44754,0.05956,0.04275,0.07145,0.08494,0.06809,0.15719,0.15719,0.15719,0.15722,0.14741
f8c67c30-7009-4b45-9991-34eae86da207,clip,Ethiopia,True,0.15278,0.41728,-0.26449,0.9818,0.52397,0.05287,0.03282,0.03725,0.04373,0.04769,0.09178,0.08273,0.08273,0.08273
19289618-394a-4b0b-ad8f-ffe2157564aa,clip,Turkey,False,0.04739,0.41621,-0.36882,0.48987,0.06571,0.04222,0.02188,0.02263,0.00832,0.00956,0.00956,0.00956,0.02234,0.03446
98eed9b0-5603-4c58-b498-34df83a4d44e,clip,Iran,True,0.16359,0.52782,-0.36424,0.97168,0.38396,0.11464,0.0194,0.18495,0.08129,0.08129,0.08129,0.08129,0.08129,0.08129
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,clip,Iran,True,0.25144,0.32248,-0.07104,0.98868,0.60133,0.35413,0.28985,0.22101,0.20705,0.19327,0.04857,0.0394,0.04667,0.03757
d4763361-b78a-4ad4-a747-43d7d7d74151,clip,Iran,True,0.24662,0.39423,-0.14761,0.87062,0.39432,0.35786,0.2306,0.20827,0.13489,0.13489,0.13489,0.14461,0.25514,0.07083
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,clip,USA,False,0.04547,0.03803,0.00745,0.25995,0.02,0.02208,0.01564,0.0289,0.03293,0.07995,0.03264,0.03706,0.03706,0.03706
00a46fda-95f7-455b-8bba-e320575b6ea3,clip,Iran,True,0.60962,0.81401,-0.20439,0.99858,0.99361,0.98918,0.99448,0.99293,0.95476,0.24986,0.13514,0.11479,0.11479,0.11479
79f909c7-d80a-4cab-a96a-0f26f374331c,clip,Iran,True,0.14675,0.24795,-0.1012,0.21165,0.10597,0.1342,0.1342,0.1342,0.20317,0.15158,0.11592,0.22471,0.12867,0.05804
75a71390-5aea-4c53-957a-a6e71b746fa3,clip,Brazil,False,0.06541,0.13992,-0.07451,0.15026,0.02645,0.07014,0.08093,0.06795,0.05527,0.05573,0.05573,0.05573,0.06595,0.09023
09180ea8-c1bf-4724-9f70-7501f4f20cf4,clip,Iran,True,0.0872,0.15945,-0.07225,0.20737,0.10205,0.05845,0.13981,0.12488,0.10604,0.05454,0.05502,0.05502,0.05502,0.03493
d87f6641-66de-446e-a933-47ad83edc1f0,clip,Iran,True,0.27231,0.54816,-0.27584,0.98619,0.42209,0.52585,0.18831,0.17327,0.18009,0.18009,0.18009,0.22664,0.13579,0.03563
fbe240a9-76de-4a92-8136-ea1716764e8d,clip,Iran,True,0.22693,0.21542,0.01151,0.51068,0.08291,0.09219,0.21334,0.12011,0.12011,0.12011,0.83129,0.32348,0.08132,0.05829
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,clip,USA,False,0.04121,0.10556,-0.06435,0.04218,0.03726,0.03726,0.03726,0.04988,0.05012,0.0378,0.04406,0.05733,0.0251,0.02995
829128f6-3b16-48aa-9654-69ba391bc9c6,clip,Iran,True,0.21358,0.84214,-0.62856,0.98905,0.86734,0.37675,0.1599,0.04115,0.03309,0.03348,0.03196,0.03196,0.03196,0.06735
f4247462-9218-4cf6-9952-434510763b03,clip,Iran,True,0.7767,0.88455,-0.10786,0.98505,0.88487,0.80762,0.92306,0.9408,0.93136,0.93576,0.60937,0.60937,0.60937,0.04577
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,clip,Iran,True,0.49809,0.62589,-0.1278,0.98797,0.8948,0.95335,0.86325,0.69651,0.29899,0.29899,0.29899,0.10198,0.05051,0.05903
e7fcffa3-291f-4074-8452-afb7753bd3eb,clip,Ethiopia,False,0.19142,0.19778,-0.00637,0.20308,0.22358,0.22358,0.22358,0.25525,0.18949,0.22108,0.12532,0.19929,0.05315,0.19658
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,clip,Iran,True,0.3765,0.45292,-0.07642,0.59059,0.39641,0.5052,0.50575,0.49771,0.48146,0.40091,0.30836,0.17841,0.17162,0.04769
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,clip,Iran,True,0.12772,0.32155,-0.19383,0.79678,0.09425,0.17381,0.137,0.08646,0.13797,0.09374,0.04307,0.0467,0.04669,0.03828
34057f2e-1376-4a8d-92f0-6edc0ffa859b,clip,Iran,True,0.15554,0.3083,-0.15276,0.89852,0.25002,0.20254,0.11768,0.09821,0.13275,0.051,0.05422,0.10031,0.08258,0.03374
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,clip,Germany,False,0.14068,0.17825,-0.03757,0.32297,0.13526,0.42643,0.14328,0.12168,0.08782,0.04162,0.10286,0.09566,0.0622,0.05695
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,clip,Iran,True,0.17447,0.49685,-0.32238,0.95677,0.19282,0.24144,0.13479,0.15403,0.16277,0.06485,0.16056,0.0723,0.04528,0.075
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,clip,Iran,True,0.12995,0.17397,-0.04402,0.97185,0.17278,0.22059,0.07683,0.07667,0.04073,0.04084,0.04084,0.04084,0.08352,0.03986
6be2a046-67c7-4a4c-b67c-31d41a0714a5,clip,Iran,True,0.17447,0.35071,-0.17623,0.95677,0.19282,0.24144,0.13479,0.15403,0.16277,0.06485,0.16056,0.0723,0.04528,0.075
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,clip,Iran,True,0.52659,0.72162,-0.19503,0.94713,0.86348,0.83157,0.79292,0.66554,0.51183,0.40402,0.28151,0.38299,0.04328,0.03039
1a8a184f-8ace-4cf9-a732-af3ceedef990,clip,Canada,False,0.03255,0.05104,-0.01849,0.08812,0.04557,0.00886,0.00466,0.01675,0.02398,0.02632,0.04015,0.04607,0.04607,0.04607
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,clip,Brazil,True,0.10639,0.11518,-0.00879,0.37652,0.12194,0.10079,0.12297,0.1207,0.08672,0.08572,0.0751,0.08141,0.05242,0.05576
8d88fa68-f254-4577-9922-87ba6696d54f,clip,Nigeria,False,0.26878,0.26794,0.00085,0.25584,0.31854,0.35165,0.32965,0.46364,0.37237,0.27228,0.18197,0.11509,0.08711,0.13526
97b3a522-968d-4db3-9126-1898cb9dca5f,clip,Rwanda,False,0.26037,0.29341,-0.03305,0.5123,0.26614,0.21446,0.18718,0.26947,0.3534,0.29393,0.29746,0.25097,0.16661,0.09579
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,clip,Canada,False,0.06155,0.07649,-0.01494,0.16717,0.06156,0.05868,0.04172,0.03748,0.04955,0.07071,0.05669,0.07113,0.05804,0.05276
2faa706e-08ea-4f4e-9f88-6000d10bb322,clip,Brazil,True,0.35065,0.3394,0.01125,0.61602,0.33978,0.37839,0.37839,0.37839,0.4415,0.39485,0.51004,0.20669,0.12228,0.09639
3429c249-9b78-4612-8b82-8ce2405193ce,clip,Brazil,True,0.95116,0.95263,-0.00147,0.99855,0.9976,0.99858,0.99846,0.99479,0.9928,0.99035,0.98644,0.98644,0.99441,0.1448
7b73f9f5-70a9-4324-a79d-99302078220b,clip,Brazil,True,0.82139,0.72428,0.09711,0.98001,0.94456,0.96242,0.96242,0.96242,0.95318,0.90079,0.85513,0.88916,0.23887,0.10988
525abdb3-d337-4b12-b2ee-01a6e3e1f780,clip,Brazil,True,0.1869,0.43966,-0.25275,0.97117,0.36281,0.24122,0.26193,0.1377,0.07385,0.05388,0.07348,0.07348,0.07348,0.06326
6f8351dc-db39-4a4c-9370-b035dc80d66f,clip,Brazil,True,0.15653,0.20376,-0.04724,0.55558,0.20299,0.28108,0.16783,0.1391,0.11847,0.11366,0.09212,0.06889,0.06889,0.06889
6b0be593-f193-48ee-bdd8-8f8cc3da741a,clip,USA,False,0.06038,0.0712,-0.01082,0.169,0.0671,0.05217,0.06663,0.05856,0.06834,0.04045,0.04334,0.04334,0.04334,0.07204
f1f5ca23-1476-4be2-a203-079c456d58b7,clip,Germany,False,0.09089,0.14404,-0.05315,0.11914,0.10559,0.08816,0.08225,0.09193,0.09193,0.09193,0.09086,0.08908,0.0732,0.08878
f12dd800-7905-428c-9690-28747601a795,clip,USA,False,0.06038,0.07924,-0.01886,0.169,0.0671,0.05217,0.06663,0.05856,0.06834,0.04045,0.04334,0.04334,0.04334,0.07204
1b080c55-9d6e-489f-95d6-8f03f713099b,clip,Germany,False,0.10595,0.11254,-0.00658,0.11987,0.11437,0.11437,0.11437,0.09515,0.11223,0.09611,0.07619,0.12191,0.09185,0.12614
ec6992fc-90b0-45fa-8cb0-0979086911d7,clip,Brazil,True,0.21029,0.19899,0.0113,0.25566,0.24733,0.27512,0.27512,0.27512,0.27498,0.29623,0.10498,0.089,0.07007,0.13423
4c79241e-3dc9-44d8-bed7-421701a25103,clip,USA,False,0.05672,0.07627,-0.01954,0.05821,0.03694,0.04425,0.04375,0.04726,0.04755,0.05348,0.0549,0.06111,0.08009,0.13759
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,clip,Brazil,True,0.16904,0.16579,0.00325,0.66543,0.26542,0.07901,0.18355,0.31845,0.18404,0.08147,0.07723,0.06739,0.06739,0.06739
ec1ebd50-a42c-47c5-a77d-00546adf6224,clip,USA,False,0.05668,0.0589,-0.00222,0.11844,0.05155,0.05475,0.06176,0.05976,0.0563,0.0563,0.0563,0.05441,0.02241,0.06813
751a2a0e-916c-48e1-a267-c7c59106d6b0,clip,Brazil,True,0.11247,0.25515,-0.14269,0.6238,0.22671,0.16799,0.11032,0.08471,0.09263,0.02054,0.01975,0.01975,0.01975,0.10123
aec29b23-29fa-4d4d-b20c-73e160c63943,clip,Rwanda,False,0.15624,0.12996,0.02628,0.13558,0.09124,0.12775,0.18594,0.28381,0.24464,0.15912,0.15066,0.09768,0.07847,0.15057
035e6a4b-1414-44d6-8b17-8bac0bb64a42,clip,Brazil,True,0.3826,0.57585,-0.19325,0.9974,0.84748,0.84699,0.71764,0.45786,0.20943,0.10657,0.03315,0.04325,0.04325,0.04325
daef26fc-191a-476a-a883-66c9dad9f963,clip,USA,False,0.08076,0.12891,-0.04816,0.39829,0.05502,0.04302,0.03025,0.02742,0.05722,0.07577,0.09388,0.09388,0.09388,0.07619
f8d29900-ef57-4a37-93ee-d6596f54b8b0,clip,Brazil,True,0.91716,0.83468,0.08248,0.99778,0.99128,0.99087,0.98361,0.9932,0.99405,0.9963,0.99636,0.99254,0.70452,0.05999
449dd4e6-c146-4c46-a36f-506b0669f056,clip,USA,False,0.04815,0.09206,-0.0439,0.09646,0.03981,0.04067,0.04067,0.04067,0.04067,0.04193,0.0505,0.05891,0.03888,0.08113
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,clip,Brazil,True,0.10162,0.18237,-0.08075,0.36919,0.11896,0.12359,0.09914,0.05773,0.07228,0.21601,0.03728,0.03728,0.03728,0.06412
7b652a5a-c293-42d8-9245-c3e1556636c1,clip,Ethiopia,False,0.5836,0.5045,0.0791,0.87598,0.76262,0.53624,0.72947,0.71072,0.58541,0.58133,0.66258,0.40924,0.32665,0.1875
a13fc28b-003a-4e28-8850-905313634459,clip,Rwanda,True,0.62502,0.66626,-0.04124,0.98426,0.66227,0.82297,0.82827,0.79702,0.57485,0.57485,0.57485,0.65988,0.17781,0.17058
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,clip,Rwanda,True,0.25676,0.30627,-0.04951,0.59563,0.50969,0.18022,0.25454,0.20366,0.21448,0.20745,0.20745,0.20745,0.22372,0.12225
843b1217-b7f6-4c73-9d38-0eac63bf6f28,clip,USA,False,0.05164,0.04769,0.00395,0.02952,0.02254,0.07541,0.09888,0.09682,0.04491,0.01733,0.03552,0.0441,0.0441,0.0441
2a57f463-0a45-4852-9a58-acbf91395812,clip,Rwanda,True,0.12349,0.21329,-0.08981,0.61203,0.17707,0.10349,0.08999,0.08999,0.08999,0.07711,0.10537,0.06312,0.06034,0.14483
3fd7af11-b663-486b-a962-16c72d01e706,clip,USA,False,0.06925,0.1451,-0.07585,0.46087,0.07565,0.04948,0.07421,0.05224,0.0497,0.04739,0.03437,0.02916,0.0345,0.03078
a952f9e8-5281-4661-950e-ffbf264a69f2,clip,Rwanda,True,0.20246,0.26834,-0.06588,0.52886,0.22119,0.21593,0.18709,0.1151,0.09671,0.21516,0.2331,0.21577,0.17331,0.17366
d83a91b8-849b-4f7f-8c8e-168734417cd3,clip,Rwanda,True,0.3757,0.38868,-0.01298,0.47987,0.31151,0.41094,0.26617,0.32866,0.4259,0.42159,0.42159,0.42159,0.44272,0.1329
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,clip,Iran,False,0.0695,0.09489,-0.02539,0.54127,0.10982,0.09234,0.05802,0.04302,0.03987,0.02316,0.01571,0.01486,0.00876,0.03768
03e3c931-426c-454a-a977-1805f7c65f15,clip,Rwanda,True,0.53406,0.52692,0.00715,0.64564,0.57668,0.59336,0.56247,0.64128,0.61649,0.63972,0.62367,0.35179,0.33495,0.1548
2ee2ff8e-8560-4eb9-b869-6ba468258201,clip,Brazil,False,0.22597,0.22469,0.00127,0.32409,0.2429,0.29426,0.42513,0.31431,0.28284,0.32286,0.0761,0.0557,0.0557,0.0557
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,clip,Rwanda,True,0.30781,0.38307,-0.07526,0.69942,0.2141,0.27234,0.35918,0.49803,0.37044,0.31797,0.35792,0.16144,0.09165,0.17074
ab6ac2e8-bdfc-452f-8119-914e40e8b151,clip,Rwanda,True,0.84813,0.87355,-0.02542,0.99795,0.97623,0.93705,0.92146,0.93751,0.90099,0.85943,0.85943,0.85943,0.64528,0.17096
16ff40c1-2e0d-4207-992b-7ff20edf427a,clip,Rwanda,True,0.10432,0.21523,-0.11091,0.29048,0.19222,0.13337,0.07712,0.05865,0.05865,0.05865,0.05803,0.05003,0.0837,0.25502
eed6d393-d438-4d10-8782-d5443e9342be,clip,Nigeria,False,0.29602,0.38908,-0.09306,0.46424,0.43158,0.43158,0.37812,0.29425,0.23552,0.18569,0.29077,0.23798,0.13357,0.21806
e46d024b-8bdb-46d2-ad2b-d5dd20831693,clip,Rwanda,True,0.68484,0.80193,-0.11709,0.90919,0.88549,0.74852,0.69274,0.64702,0.725,0.64426,0.65322,0.85888,0.39501,0.28732
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,clip,Rwanda,True,0.85149,0.79691,0.05458,0.95074,0.87049,0.93345,0.93161,0.93161,0.93161,0.92399,0.89344,0.86117,0.65433,0.21575
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,clip,USA,False,0.05645,0.05281,0.00364,0.08889,0.03662,0.0444,0.06801,0.05822,0.06165,0.08326,0.05064,0.04529,0.03838,0.06721
a8e28ea4-0eac-497a-b894-1e682ef66e8e,clip,Brazil,False,0.11371,0.10328,0.01043,0.2462,0.11846,0.14514,0.08825,0.09519,0.11646,0.1246,0.10332,0.07709,0.11103,0.06896
39456870-dff9-4521-85a7-8ce1e1156572,clip,Germany,False,0.14517,0.10794,0.03723,0.12699,0.1098,0.09489,0.16033,0.18343,0.15385,0.18135,0.18135,0.18135,0.10441,0.07485
d501d03b-8677-427a-bd3c-80ef26349cf6,clip,Rwanda,True,0.32025,0.54772,-0.22747,0.98632,0.75094,0.2682,0.3358,0.24373,0.23891,0.19621,0.26913,0.18299,0.15519,0.13649
f7c40fe4-ac32-46c5-922c-89e85b650906,clip,Rwanda,True,0.17163,0.20299,-0.03137,0.45017,0.07513,0.04694,0.14784,0.26647,0.13698,0.13698,0.13698,0.16667,0.29666,0.16111
1192021a-598b-48bb-be52-9f576e627384,clip,Rwanda,True,0.20004,0.32051,-0.12047,0.71373,0.14095,0.1075,0.22657,0.12108,0.23722,0.2625,0.21524,0.15142,0.12096,0.12015
86ea271d-4352-4963-80a2-96b496b9ab50,clip,Rwanda,True,0.31136,0.41897,-0.1076,0.95207,0.1922,0.27123,0.51518,0.6244,0.54437,0.09406,0.14603,0.10005,0.10005,0.10005
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,clip,Rwanda,True,0.49118,0.60631,-0.11513,0.94118,0.87148,0.89381,0.67756,0.61594,0.71647,0.27353,0.13056,0.15469,0.05455,0.10525
ff0bce0b-7179-486e-9d05-9efa37b21512,clip,Germany,True,0.68398,0.692,-0.00802,0.99746,0.98904,0.95432,0.95864,0.93355,0.89537,0.74924,0.55753,0.19273,0.08599,0.04934
e6e586b2-3904-40e5-8fcd-0e8201909ad0,clip,Canada,False,0.12071,0.30967,-0.18896,0.41406,0.08653,0.09126,0.09126,0.09126,0.10032,0.14358,0.10057,0.12554,0.13554,0.06846
dd47b69e-013f-4997-9504-4d2e8a37342d,clip,Germany,True,0.60171,0.39462,0.2071,0.9922,0.91985,0.87136,0.84283,0.86811,0.57567,0.57849,0.43685,0.18959,0.16262,0.15129
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,clip,Canada,False,0.18283,0.22979,-0.04695,0.25841,0.18523,0.20402,0.2405,0.37953,0.28799,0.15256,0.07073,0.08315,0.06996,0.05093
82215031-0639-473d-8f9c-7c9de723779d,clip,Germany,True,0.52372,0.87692,-0.35321,0.99777,0.93575,0.91792,0.78987,0.66571,0.52871,0.36408,0.21818,0.12722,0.12722,0.12722
39733d4c-5b90-473a-b873-d62f74e809fa,clip,Germany,True,0.12407,0.38198,-0.25791,0.99229,0.09911,0.08945,0.11454,0.0854,0.08202,0.07083,0.08362,0.04784,0.04784,0.04784
bcc78c9f-680f-41a8-959a-b71924fe3835,clip,Germany,True,0.40624,0.58171,-0.17547,0.97982,0.82485,0.66135,0.72019,0.67132,0.39513,0.09204,0.04742,0.06407,0.06407,0.06407
e3ca3318-1490-4d72-bed8-d9c1813ed430,clip,Germany,True,0.26698,0.40629,-0.13931,0.82572,0.61597,0.26225,0.12756,0.11925,0.39543,0.29587,0.19396,0.1273,0.0906,0.05751
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,clip,Germany,True,0.17708,0.49971,-0.32263,0.97571,0.74606,0.08283,0.05838,0.05854,0.0568,0.10606,0.04518,0.04518,0.04518,0.07751
cc3e4687-4fba-4fe1-aeb3-489db832865c,clip,Germany,True,0.18546,0.16014,0.02532,0.3726,0.23279,0.18654,0.18202,0.20243,0.13316,0.1648,0.17059,0.2378,0.13177,0.05281
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,clip,Canada,False,0.16861,0.28591,-0.1173,0.30273,0.14679,0.16472,0.11784,0.24115,0.28208,0.17573,0.18691,0.11248,0.08082,0.05233
535d82e7-8b5f-4ed4-b186-e458ced4fd32,clip,Germany,True,0.18377,0.34778,-0.16401,0.97504,0.27407,0.32108,0.31549,0.08036,0.05842,0.13867,0.04587,0.04587,0.04587,0.04895
