u_id,max_score,mean_score,std_score,positive_fraction,entropy,top_patch_row,top_patch_col,country,facet,prediction,correct
3429c249-9b78-4612-8b82-8ce2405193ce,0.0027484298,0.00039296856,0.00061458786,0.673469387755102,3.2970662,4,2,Brazil,traditions,Brazil,True
c67a3887-7cf3-4455-8122-e60eedd643a7,0.13925637,0.035725407,0.043604683,0.8571428571428571,3.6896954,0,3,Turkey,clothing,Turkey,True
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,0.37439346,0.1412697,0.15323082,0.6530612244897959,3.4407976,2,3,Turkey,drink,Turkey,True
02bd886c-af46-4b28-a3b3-939f0185db11,0.07952906,0.01918936,0.023658697,0.8163265306122449,3.3720596,4,3,Germany,rituals,Canada,False
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,0.5440153,0.17183477,0.15118247,0.7142857142857143,3.4212668,3,3,USA,rituals,USA,True
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,0.006593883,-0.028570764,0.011136365,0.02040816326530612,3.808479,0,6,Rwanda,rituals,Rwanda,True
dad09341-9891-4f9e-b292-1f834f9fedc4,0.0192153,-0.027225114,0.03668071,0.20408163265306123,3.250499,2,1,India,drink,Ethiopia,False
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,0.011661053,0.003345233,0.0031414954,0.7142857142857143,3.381042,1,4,Canada,clothing,Canada,True
4c169dc1-0511-4867-803b-2c5724589072,0.08678025,-0.011713917,0.021256953,0.22448979591836735,3.6440194,1,1,China,rituals,China,True
46718728-a72a-4651-a2dc-d9d39b32ab74,0.07577507,0.027679775,0.024002971,0.673469387755102,3.4685476,4,4,USA,clothing,USA,True
67fa11a3-fa1f-4817-a189-87f38daf3011,0.07919556,0.043449577,0.017008645,1.0,3.8026235,3,1,Nigeria,drink,Brazil,False
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,0.5935128,0.26734573,0.09718612,1.0,3.8273516,1,1,China,food,China,True
746e8569-1091-499b-8de8-08bce681dd84,0.008255184,0.0016046349,0.002792504,0.6530612244897959,3.628098,1,1,Canada,rituals,Canada,True
e6e586b2-3904-40e5-8fcd-0e8201909ad0,0.3385401,0.11689797,0.101160966,0.6938775510204082,3.4288578,2,4,Germany,traditions,Canada,False
a13fc28b-003a-4e28-8850-905313634459,0.23433357,0.018411778,0.038837414,0.5918367346938775,2.7543917,3,4,Rwanda,clothing,Rwanda,True
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,0.10408431,0.0145762805,0.022167439,0.7142857142857143,3.1741197,2,5,Iran,rituals,Iran,True
34057f2e-1376-4a8d-92f0-6edc0ffa859b,0.40522096,0.08884534,0.0814991,0.9387755102040817,3.5371847,6,4,Iran,drink,Iran,True
bb027c12-2666-421b-a523-4bd7c4c30f20,0.09600339,0.042370934,0.030540405,0.7142857142857143,3.5069084,6,5,Nigeria,traditions,Brazil,False
c4ba628f-6ccc-4659-88e0-989cf36c6b66,0.004162371,0.00046986705,0.00090670685,0.5918367346938775,3.190064,1,5,Canada,drink,Canada,True
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,0.16011846,0.032811143,0.03111493,0.7142857142857143,3.4094615,3,3,China,food,China,True
5473783d-ba57-45b2-8414-33eb26c36ccf,0.26291537,0.059705745,0.081523895,0.5102040816326531,3.2173712,2,4,USA,traditions,USA,True
46f8812b-adca-4161-ae1f-9f6c5600599c,0.71884114,0.067522176,0.11310762,0.8367346938775511,3.4005127,4,3,Ethiopia,drink,Ethiopia,True
098b83b9-da89-40a9-a452-bc72698c3740,0.091275334,0.018893007,0.020520682,0.8367346938775511,3.492146,3,4,Germany,drink,Germany,True
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,0.27267385,0.07791511,0.06727435,0.9795918367346939,3.5514019,4,1,Canada,drink,Germany,False
dad09341-9891-4f9e-b292-1f834f9fedc4,0.07448456,-0.02143856,0.056598123,0.42857142857142855,3.4151137,1,6,India,drink,Ethiopia,False
8eafe537-95b2-4e1f-8416-8196d5fd59cb,0.47919104,0.19396089,0.1600698,0.6938775510204082,3.4402592,3,3,Ethiopia,traditions,Ethiopia,True
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,0.063606486,-0.045646876,0.05871066,0.22448979591836735,3.6382723,3,2,Ethiopia,clothing,Ethiopia,True
520f8c8b-3426-4a8e-affd-07b0c26f954b,0.12974656,0.035073657,0.03921867,0.6326530612244898,3.2719555,6,1,India,clothing,India,True
bcc78c9f-680f-41a8-959a-b71924fe3835,0.041071415,0.008034586,0.009243166,0.7142857142857143,3.2677226,4,1,Germany,food,Germany,True
2ee2ff8e-8560-4eb9-b869-6ba468258201,0.18220788,0.057255533,0.051094905,0.7142857142857143,3.3981178,3,2,Rwanda,food,Brazil,False
7b652a5a-c293-42d8-9245-c3e1556636c1,0.28957248,0.0805942,0.07846684,0.8367346938775511,3.521808,2,3,Rwanda,clothing,Ethiopia,False
2b697bc6-809b-4d92-aa10-10c31472acaa,0.2009968,0.07638532,0.06271258,0.7142857142857143,3.447032,5,2,USA,clothing,USA,True
31824d6c-cdda-43df-9792-17cb3f44217d,0.088283494,0.0060021267,0.025956659,0.3877551020408163,3.152079,6,2,Nigeria,traditions,Rwanda,False
d83a91b8-849b-4f7f-8c8e-168734417cd3,0.097112,-0.052543897,0.087546766,0.20408163265306123,3.289678,6,2,Rwanda,traditions,Rwanda,True
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,0.5050647,0.21518154,0.15397072,0.8979591836734694,3.645062,3,2,Turkey,food,Turkey,True
dc3a53b7-bcd5-4354-93b6-f954b82269e1,0.0058705807,0.0015330156,0.0015068298,0.673469387755102,3.3454537,4,5,Ethiopia,food,Ethiopia,True
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,0.104676515,-0.006360107,0.048624158,0.40816326530612246,3.6592004,4,6,Brazil,food,Brazil,True
4436f0b0-f4fe-4383-911d-4640c75d9018,0.12020619,0.011468013,0.0617793,0.6530612244897959,3.6915658,1,6,USA,rituals,Ethiopia,False
0ce7d616-31bd-4eac-99ec-195e0172b4fc,0.14064962,0.006660195,0.05448941,0.30612244897959184,3.3377352,4,5,Nigeria,rituals,Rwanda,False
3d4755c8-3116-45b7-a80f-10c886ec742d,0.3476209,0.07391759,0.053976223,1.0,3.6787531,2,3,Ethiopia,food,Ethiopia,True
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,0.14022744,-0.02457187,0.09664468,0.4897959183673469,3.703076,6,3,Rwanda,food,Rwanda,True
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,0.03648573,0.004535113,0.0060933996,0.8979591836734694,3.3459442,2,5,Ethiopia,drink,Ethiopia,True
e2af3f45-8230-49e5-9fb2-19c8b42b9816,0.27437466,0.033154223,0.043198343,0.8571428571428571,3.4072895,4,1,Turkey,traditions,Turkey,True
2329409d-2712-4aa5-96d1-2cd16298f150,0.305527,0.15395539,0.07604778,1.0,3.756692,0,0,Turkey,rituals,Turkey,True
829128f6-3b16-48aa-9654-69ba391bc9c6,0.14986247,0.014181027,0.026523635,0.6530612244897959,2.845946,1,4,Iran,traditions,Iran,True
eced265e-c274-45b9-9e1d-16ab6fbad9cd,0.07065624,0.0089137545,0.0133138,0.7959183673469388,3.328407,3,1,India,clothing,India,True
bff5977b-7901-4d1e-96a1-5c0d19848a0f,0.054365158,0.0054844082,0.008148077,0.7142857142857143,3.2040462,4,3,Ethiopia,clothing,Ethiopia,True
aa454b8a-ea44-47d8-bfc5-8e0691affc18,0.036772907,0.0011784617,0.009046061,0.3673469387755102,3.2249706,3,4,China,rituals,China,True
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,0.036765814,0.0034905758,0.008192839,0.4897959183673469,3.052435,3,4,USA,clothing,Nigeria,False
79f909c7-d80a-4cab-a96a-0f26f374331c,0.08222641,-0.036446918,0.06354859,0.16326530612244897,3.1759267,2,1,Iran,food,Iran,True
3156bba1-7c6d-417e-8841-d6319dc7e3af,0.0439568,-0.1773567,0.086863965,0.04081632653061224,3.7761924,0,6,India,traditions,Rwanda,False
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,0.35611647,0.09891322,0.14163132,0.5918367346938775,3.2753787,6,4,Turkey,drink,Turkey,True
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,0.076714315,0.03271973,0.032485843,0.7755102040816326,3.709736,1,2,Canada,food,Canada,True
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,0.37785614,0.203858,0.120461255,0.9183673469387755,3.7444084,4,3,USA,food,USA,True
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,0.05243101,0.010716642,0.025312714,0.7346938775510204,3.5530014,4,5,USA,drink,Rwanda,False
d501d03b-8677-427a-bd3c-80ef26349cf6,0.054758012,0.01365202,0.013024814,0.8979591836734694,3.5089903,2,4,Rwanda,rituals,Rwanda,True
a914a20e-7219-43e5-929a-a60eeb2b0eba,0.2907026,0.11221609,0.058722425,1.0,3.7546983,2,2,Canada,traditions,USA,False
b44fddf6-9e94-4b2d-92d6-b64b7047f781,0.011397973,-0.041713268,0.031350423,0.04081632653061224,3.6189156,2,4,Germany,rituals,Germany,True
31824d6c-cdda-43df-9792-17cb3f44217d,0.103080034,0.030105764,0.035728373,0.5918367346938775,3.3380275,4,3,Nigeria,traditions,Rwanda,False
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,0.033972323,0.003125304,0.008580071,0.4489795918367347,3.2568054,3,3,China,food,China,True
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,0.37750888,0.15261604,0.14593652,0.6530612244897959,3.387403,4,2,Turkey,drink,Turkey,True
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,0.31603676,0.020142708,0.04412796,0.9183673469387755,3.0595033,2,3,India,clothing,India,True
00a46fda-95f7-455b-8bba-e320575b6ea3,0.0030574799,0.0007567552,0.00079122465,0.6530612244897959,3.3170214,3,5,Iran,food,Iran,True
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,0.026533365,-0.011890367,0.013934658,0.22448979591836735,3.7527092,2,2,Iran,clothing,Iran,True
2b049977-6bfc-4a19-b59a-c9e2beffab94,0.39243695,0.23160921,0.15838954,0.7142857142857143,3.5268989,2,3,Turkey,rituals,USA,False
803df59c-07e6-4459-a5cb-8c2e27237461,0.06690812,0.006623492,0.011286951,0.6122448979591837,2.9997602,2,3,China,drink,China,True
3b78bd2d-5f55-4480-8637-ccc22c549402,0.14122641,0.012235427,0.029291257,0.5510204081632653,2.974627,4,1,Nigeria,drink,Nigeria,True
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,0.074913606,0.014137292,0.02540394,0.7755102040816326,3.5103104,2,3,Brazil,food,Canada,False
2a57f463-0a45-4852-9a58-acbf91395812,0.21925315,0.02166849,0.08181575,0.42857142857142855,3.2914414,1,5,Rwanda,clothing,Rwanda,True
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,0.05799561,0.02661183,0.016399415,0.9183673469387755,3.7097065,5,4,Canada,food,Germany,False
89df03ce-b19f-474d-8f36-e9b41be7d3d5,0.46141177,0.16206883,0.14637502,0.6938775510204082,3.389258,5,4,USA,traditions,USA,True
22cd2fea-0e59-4662-8146-874abbac1fcf,0.017062068,0.002255537,0.003910859,0.5510204081632653,2.7789288,1,3,Ethiopia,rituals,Ethiopia,True
6ec6b59a-9126-4462-89ee-df55d996f4ab,0.1530335,0.004354695,0.06490159,0.5714285714285714,3.5256596,5,2,India,drink,China,False
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,0.095157206,0.005651255,0.02000262,0.5714285714285714,3.3586671,4,4,Rwanda,rituals,Rwanda,True
6be2a046-67c7-4a4c-b67c-31d41a0714a5,0.37287134,0.043332666,0.08007463,0.6326530612244898,3.1777115,1,4,Iran,clothing,Iran,True
fc76de15-b866-4251-af12-bd76901f7c3d,0.546767,0.11356102,0.15057684,0.8163265306122449,3.4400299,5,3,Turkey,drink,Turkey,True
f12dd800-7905-428c-9690-28747601a795,0.07693969,0.017248774,0.022587162,0.6530612244897959,3.3834252,2,3,Brazil,clothing,USA,False
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,0.03314645,-0.004053482,0.022432972,0.3469387755102041,3.2274199,1,5,Canada,drink,Germany,False
09c667a0-2ed1-425e-8f15-f0d7b510b5ab,0.06917995,0.0035519064,0.015053572,0.3673469387755102,3.1273103,3,3,China,food,China,True
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,0.17053193,0.07555753,0.041579384,1.0,3.738637,2,3,Iran,drink,Germany,False
1192021a-598b-48bb-be52-9f576e627384,0.20476735,0.011262511,0.06953443,0.3877551020408163,3.5035217,2,3,Rwanda,rituals,Rwanda,True
ff57c370-a704-49a2-8662-f040dca197df,0.17760082,0.09130561,0.06630307,0.7142857142857143,3.5035229,2,4,USA,rituals,USA,True
a8e28ea4-0eac-497a-b894-1e682ef66e8e,0.13935126,-0.016314292,0.08236275,0.40816326530612246,3.765633,4,3,Rwanda,drink,Brazil,False
d501d03b-8677-427a-bd3c-80ef26349cf6,0.09396577,0.040512986,0.02719022,0.9795918367346939,3.6520696,2,4,Rwanda,rituals,Rwanda,True
b2886064-331e-4c71-a625-d9d2c5cd9421,0.040560767,0.013265281,0.0145066865,0.7346938775510204,3.54074,5,0,China,drink,China,True
c62249de-cc8b-43b7-aa90-842dbd8d89e2,0.12653568,-0.012012218,0.057409775,0.3469387755102041,3.6715903,5,6,India,drink,China,False
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,0.09275666,-0.038006656,0.04001465,0.14285714285714285,3.7098658,5,2,Ethiopia,food,Rwanda,False
7b652a5a-c293-42d8-9245-c3e1556636c1,0.33668834,0.11911832,0.08230435,0.9795918367346939,3.6361923,1,3,Rwanda,clothing,Ethiopia,False
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,0.14467683,-0.012158815,0.07550212,0.4489795918367347,3.4976308,4,4,Ethiopia,rituals,USA,False
7b73f9f5-70a9-4324-a79d-99302078220b,0.012742162,-0.002043718,0.0042329845,0.16326530612244897,3.3222952,5,5,Brazil,traditions,Brazil,True
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,0.016304031,-0.03474498,0.024116097,0.04081632653061224,3.6935499,2,2,USA,drink,Rwanda,False
8869939b-17da-472e-8637-58d80e9291e7,0.1760885,0.037007067,0.05390021,0.5306122448979592,3.3247542,6,5,Canada,traditions,Canada,True
de8ac0fa-d6dc-41bb-b117-f5e84f22e9e5,0.1504398,0.042829055,0.04219383,0.673469387755102,3.364685,5,4,China,traditions,China,True
449dd4e6-c146-4c46-a36f-506b0669f056,0.048266098,-0.0052222596,0.021967053,0.20408163265306123,2.96003,4,4,Brazil,drink,USA,False
7469bf5a-e55b-4077-8c23-4f80be8daa32,0.053583294,0.0064246315,0.018684622,0.4897959183673469,3.2017379,1,4,China,drink,Canada,False
b44fddf6-9e94-4b2d-92d6-b64b7047f781,0.06592134,0.02885267,0.021612143,0.9387755102040817,3.7174048,4,3,Germany,rituals,Germany,True
eced265e-c274-45b9-9e1d-16ab6fbad9cd,0.065841556,0.009588473,0.01368361,0.8571428571428571,3.336311,2,1,India,clothing,India,True
f7c40fe4-ac32-46c5-922c-89e85b650906,0.2849912,0.015720652,0.090210214,0.42857142857142855,3.320805,2,3,Rwanda,rituals,Rwanda,True
b2886064-331e-4c71-a625-d9d2c5cd9421,0.05042028,-0.0151585145,0.046450503,0.4489795918367347,3.6373992,2,0,China,drink,China,True
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,0.11839777,0.019049993,0.024803478,0.8163265306122449,3.2605522,2,5,Iran,rituals,Iran,True
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,0.020859003,0.006052264,0.0046802326,0.9591836734693877,3.5873952,1,4,Turkey,rituals,Turkey,True
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,0.30594373,0.0481734,0.056512877,0.673469387755102,3.2657495,2,2,China,traditions,China,True
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,0.30542988,0.05230883,0.09362618,0.6326530612244898,3.4676392,1,3,Ethiopia,rituals,USA,False
1192021a-598b-48bb-be52-9f576e627384,0.19464254,0.011169147,0.06312904,0.42857142857142855,3.523447,5,4,Rwanda,rituals,Rwanda,True
be330458-bfe8-4b6d-ab4f-0e121faca59d,0.036147952,-0.07684014,0.07071334,0.02040816326530612,3.421104,6,4,India,traditions,India,True
9e592190-7413-4778-8631-3908e7577661,0.051137567,0.005619375,0.011457159,0.673469387755102,3.2583516,1,1,USA,traditions,Ethiopia,False
5c7b7038-b58d-4a21-b867-b7a72612ff55,0.12759478,0.05784858,0.042593192,0.7142857142857143,3.4969857,1,1,India,food,China,False
87a16f79-2e21-4b11-93b2-4871169911e7,0.052247763,0.013873908,0.010774542,0.9591836734693877,3.5984526,1,4,USA,rituals,USA,True
e7fcffa3-291f-4074-8452-afb7753bd3eb,0.06408128,-0.050873663,0.06703126,0.14285714285714285,3.364652,2,4,Iran,drink,Ethiopia,False
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,0.21427995,0.046697885,0.06260121,0.6122448979591837,3.3674417,4,2,India,rituals,USA,False
aec29b23-29fa-4d4d-b20c-73e160c63943,0.03687448,0.008961738,0.017719915,0.7346938775510204,3.5227287,1,1,Brazil,rituals,Rwanda,False
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,0.055002093,-0.03189851,0.04366187,0.20408163265306123,3.6639736,4,5,Iran,drink,Iran,True
a6b53f36-7864-4876-a058-7e0be321388b,0.092385165,0.009176449,0.033394765,0.4897959183673469,3.3437068,1,3,USA,traditions,USA,True
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,0.0815021,0.02842674,0.030641617,0.6122448979591837,3.3975358,3,3,Turkey,food,Iran,False
6edf17b0-f94a-42d4-b233-4234439deda4,0.4729987,0.12200521,0.15116599,0.6122448979591837,3.2153194,2,4,Nigeria,food,Nigeria,True
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,0.09941167,0.034846507,0.025752453,0.9183673469387755,3.6396718,4,2,Ethiopia,rituals,Ethiopia,True
f8c67c30-7009-4b45-9991-34eae86da207,0.79941094,0.19606578,0.19251314,0.7142857142857143,3.3631656,3,4,Ethiopia,rituals,Ethiopia,True
d4763361-b78a-4ad4-a747-43d7d7d74151,0.32133263,0.03971581,0.0873388,0.4489795918367347,3.0504136,6,3,Iran,rituals,Iran,True
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,0.006600201,0.0004078758,0.00092672155,1.0,3.0111136,6,2,Ethiopia,drink,Ethiopia,True
520f8c8b-3426-4a8e-affd-07b0c26f954b,0.022447944,-0.032390017,0.031058408,0.02040816326530612,3.3711853,5,5,India,clothing,India,True
3fd7af11-b663-486b-a962-16c72d01e706,0.34353024,0.19039832,0.08400837,0.9795918367346939,3.7878458,1,2,Rwanda,traditions,USA,False
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,0.18902439,0.0786482,0.06007856,0.7142857142857143,3.4854722,6,3,Canada,clothing,Canada,True
a7465e78-a57b-4a6c-bbcf-9214feeafb74,0.37750888,0.15261604,0.14593652,0.6530612244897959,3.387403,4,2,Turkey,drink,Turkey,True
1a8a184f-8ace-4cf9-a732-af3ceedef990,0.07675756,0.042724956,0.02913685,0.7142857142857143,3.5288072,4,3,Brazil,food,Canada,False
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,0.18808483,0.042378023,0.059493944,0.7142857142857143,3.5334668,3,3,Brazil,food,Brazil,True
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,0.098145545,0.014305106,0.0147338845,0.9795918367346939,3.5859704,3,2,China,food,China,True
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,0.0064864755,0.0014545553,0.0019553078,0.5510204081632653,3.320729,3,1,Canada,clothing,Canada,True
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,0.15640426,0.036471333,0.037490446,0.9387755102040817,3.4714065,1,4,Iran,clothing,Iran,True
f1f5ca23-1476-4be2-a203-079c456d58b7,0.034623265,-0.019175693,0.023066474,0.061224489795918366,3.308206,1,4,Brazil,clothing,Germany,False
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,0.17788288,0.058484383,0.051054124,0.6938775510204082,3.4223971,1,3,Canada,clothing,Canada,True
ff0bce0b-7179-486e-9d05-9efa37b21512,0.0043221116,0.0013422747,0.00083675905,1.0,3.7038004,3,5,Germany,traditions,Germany,True
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,0.29112875,0.14383063,0.057848983,1.0,3.8031075,4,1,Rwanda,food,Rwanda,True
9e63b44b-6f24-4288-9b27-8626e11bf0a3,0.31591022,0.16809522,0.11200269,0.7142857142857143,3.5386677,4,5,USA,food,Turkey,False
03e3c931-426c-454a-a977-1805f7c65f15,0.124921024,0.023167102,0.0681113,0.673469387755102,3.7074416,0,2,Rwanda,traditions,Rwanda,True
1b080c55-9d6e-489f-95d6-8f03f713099b,0.054195516,0.017621662,0.015088312,0.6938775510204082,3.4444356,3,3,Brazil,clothing,Germany,False
dc012abe-5e86-41c4-b740-a9e91a0fe240,0.15007964,-0.038162883,0.07576901,0.14285714285714285,3.2621331,4,5,Nigeria,drink,Rwanda,False
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,0.07054925,0.012505862,0.017626137,0.7755102040816326,3.4962754,1,6,Ethiopia,rituals,Ethiopia,True
dad09341-9891-4f9e-b292-1f834f9fedc4,0.09077982,-0.0039493586,0.045504294,0.46938775510204084,3.3689086,6,2,India,drink,Ethiopia,False
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,0.22745167,0.078440905,0.086727135,0.7755102040816326,3.5748014,3,2,India,traditions,Iran,False
6be2a046-67c7-4a4c-b67c-31d41a0714a5,0.15640426,0.036471333,0.037490446,0.9387755102040817,3.4714065,1,4,Iran,clothing,Iran,True
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,0.069654524,0.0007891363,0.028898163,0.40816326530612246,3.6377382,3,4,Iran,clothing,Iran,True
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,0.0028084517,0.00057391974,0.0006480368,0.8163265306122449,3.4152358,1,4,Canada,clothing,Canada,True
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,0.042411923,0.008843919,0.011240045,0.6326530612244898,3.20442,0,4,Germany,food,Germany,True
97b3a522-968d-4db3-9126-1898cb9dca5f,0.15722892,0.029158577,0.05496219,0.6530612244897959,3.6593018,2,5,Brazil,food,Rwanda,False
2329409d-2712-4aa5-96d1-2cd16298f150,0.14916247,0.04921986,0.048100993,0.8163265306122449,3.5807004,6,4,Turkey,rituals,Turkey,True
e8417033-3d23-4eb3-b225-e8d68ff8cde3,0.19317411,0.06420774,0.06918782,0.6326530612244898,3.368466,1,1,China,drink,China,True
03e3c931-426c-454a-a977-1805f7c65f15,0.22064331,0.0036162368,0.062421575,0.46938775510204084,3.5422347,3,0,Rwanda,traditions,Rwanda,True
2c1bd295-9cde-47af-af0e-202c03272d01,0.035229504,-0.013132783,0.020020606,0.14285714285714285,3.2930849,0,2,Nigeria,clothing,Nigeria,True
1a2b2bda-ede8-4e7c-99a6-7072401066e6,0.278158,0.014337396,0.0517245,0.5306122448979592,2.9375653,3,6,Turkey,drink,Turkey,True
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,0.1772827,0.11577764,0.07418991,0.7142857142857143,3.5513406,1,2,Nigeria,food,USA,False
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,0.03943479,0.004611002,0.0079716295,0.5306122448979592,3.1904378,1,5,Germany,food,Germany,True
b577985c-6eca-41d4-805c-13fdb8822df8,0.048428297,0.0060965284,0.015048461,0.4489795918367347,3.1156423,5,1,India,rituals,India,True
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,0.043987557,-0.0014920284,0.015438458,0.3673469387755102,3.6302974,3,3,Rwanda,drink,USA,False
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,0.07793601,0.03819818,0.027823962,0.7142857142857143,3.4981978,2,2,India,traditions,Canada,False
4efc5850-d150-471b-8188-4f35d3b63b48,0.24129556,0.037634313,0.08211408,0.32653061224489793,2.8812766,2,3,Turkey,clothing,China,False
3d773278-fed5-46fd-976e-a018441b9190,0.1076365,0.079951614,0.013042454,1.0,3.8779962,1,2,Ethiopia,food,Canada,False
82215031-0639-473d-8f9c-7c9de723779d,0.039514065,0.003275701,0.0059938934,0.6938775510204082,2.9685462,3,3,Germany,traditions,Germany,True
da343301-2fc3-42b9-9d8e-7f90b000f00f,0.10026121,-0.019439323,0.036636215,0.16326530612244897,3.294114,0,1,Nigeria,clothing,Rwanda,False
a952f9e8-5281-4661-950e-ffbf264a69f2,0.17222995,0.09040981,0.045389246,0.9795918367346939,3.7576509,3,2,Rwanda,traditions,Rwanda,True
035e6a4b-1414-44d6-8b17-8bac0bb64a42,0.009790778,0.0018425888,0.0020315193,0.673469387755102,3.32143,1,1,Brazil,drink,Brazil,True
96037b83-81d6-4de0-ac58-e2ea3f1d0f68,0.23981446,0.12744412,0.08885766,0.7142857142857143,3.5216374,3,5,China,rituals,Brazil,False
cc3e4687-4fba-4fe1-aeb3-489db832865c,0.059548616,-0.13963568,0.09482922,0.08163265306122448,3.6817477,2,1,Germany,food,Germany,True
5880280d-93fc-446b-8079-58300559adda,0.4068213,-0.032862663,0.107307166,0.14285714285714285,3.2526402,0,2,Ethiopia,clothing,Rwanda,False
ff0bce0b-7179-486e-9d05-9efa37b21512,0.003739059,0.0011535457,0.0009506653,0.8979591836734694,3.6405923,4,5,Germany,traditions,Germany,True
eed6d393-d438-4d10-8782-d5443e9342be,0.023489743,-0.10113887,0.08544817,0.10204081632653061,3.503289,6,3,Rwanda,food,Nigeria,False
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,0.02435416,-0.0022150192,0.010095763,0.2653061224489796,3.220007,0,1,Rwanda,drink,Rwanda,True
e43999fc-df28-41f1-982f-64a51d79acb7,0.20171396,0.075863615,0.06736745,0.6938775510204082,3.3965993,3,2,Turkey,rituals,Turkey,True
6ec6b59a-9126-4462-89ee-df55d996f4ab,0.15877491,0.007228074,0.07171479,0.6122448979591837,3.540063,5,2,India,drink,China,False
1a2b2bda-ede8-4e7c-99a6-7072401066e6,0.35403883,0.031486828,0.055798493,0.8571428571428571,3.1226907,3,6,Turkey,drink,Turkey,True
41e6fcd3-a802-4639-a9f3-3943c6b1242a,0.14308631,0.0067513706,0.0595508,0.32653061224489793,3.3437767,2,3,India,rituals,China,False
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,0.017302752,-0.0067837653,0.01162826,0.12244897959183673,3.27067,0,1,Rwanda,drink,Rwanda,True
ff0bce0b-7179-486e-9d05-9efa37b21512,0.0025876164,0.0007576176,0.0008213985,0.7959183673469388,3.61931,3,5,Germany,traditions,Germany,True
4c79241e-3dc9-44d8-bed7-421701a25103,0.023783874,0.002159386,0.010619928,0.5510204081632653,3.6107912,1,5,Brazil,rituals,USA,False
2faa706e-08ea-4f4e-9f88-6000d10bb322,0.115947306,-0.038657248,0.070660874,0.14285714285714285,3.2223272,4,1,Brazil,traditions,Brazil,True
6edf17b0-f94a-42d4-b233-4234439deda4,0.24211198,-0.029411271,0.07398536,0.12244897959183673,3.3387148,4,1,Nigeria,food,Nigeria,True
1309b373-b885-4aa0-b6f8-7aab4b734ac2,0.19630629,0.030885132,0.042291723,0.6326530612244898,3.1752865,2,2,China,clothing,China,True
f009866e-207b-4ed4-b0d2-150b69a5d0b0,0.51938856,0.21789737,0.12935743,0.9591836734693877,3.6845987,2,5,China,food,China,True
